vdiffx,vdiffy,cx_ud_px,cy_ud_px,x_mm,y_mm
-150.0,0.0,266.8131527975672,215.4505251016594,0.09594624117016792,0.09772550314664841
-149.5,0.0,241.8470048994668,215.51227763172466,0.08238345012068748,0.09807093441486359
-149.0,0.0,241.916498209228,215.52696471609818,0.08242066204547882,0.09807802364230156
-148.5,0.0,242.24441154600606,215.5462083086901,0.08259592205286026,0.09808440133929253
-148.0,0.0,242.5049413491298,215.51568389315202,0.08273487538099289,0.09806470572948456
-147.5,0.0,242.6527429182347,215.5172810403355,0.08281384781002998,0.09806375578045845
-147.0,0.0,242.85823688667637,215.5558049770704,0.08292390406131744,0.09808206930756569
-146.5,0.0,243.02705021359606,215.54518335308057,0.08301403746008873,0.09807425364851952
-146.0,0.0,243.10306147400036,215.56535746085433,0.0830547958612442,0.0980842337012291
-145.5,0.0,243.45971414974923,215.50085178392834,0.08324499800801277,0.09804496541619301
-145.0,0.0,243.90279404147097,215.50983204084676,0.08348193392157555,0.09804438799619675
-144.5,0.0,244.11942724432475,215.58374027679542,0.08359827846288681,0.09808171167969704
-144.0,0.0,244.26364085989326,215.56241669381296,0.08367526531219482,0.09806840494275093
-143.5,0.0,244.31253564994677,215.5870433604801,0.08370158076286316,0.09808113053441048
-143.0,0.0,244.6075921881773,215.54269650156084,0.08385913446545601,0.09805351123213768
-142.5,0.0,244.98064513595813,215.51834031723752,0.08405854925513268,0.09803574904799461
-142.0,0.0,245.09049078908757,215.42612030806424,0.08411671221256256,0.09798448160290718
-141.5,0.0,245.1678276907926,215.42758591090438,0.08415810391306877,0.09798432886600494
-141.0,0.0,245.25962751659335,215.41994558055328,0.0842071883380413,0.09797906130552292
-140.5,0.0,245.78718353278214,215.36995835837575,0.08448925986886024,0.09794550389051437
-140.0,0.0,245.94692150046757,215.36603388770294,0.08457475900650024,0.09794140979647636
-139.5,0.0,246.05711793427105,215.38974346970588,0.08463393151760101,0.09795289486646652
-139.0,0.0,246.23466640148365,215.43252982151824,0.08472930639982224,0.09797387197613716
-138.5,0.0,246.62421781229114,215.41460567290807,0.08493785932660103,0.09795936942100525
-138.0,0.0,247.0675349821234,215.46101887355348,0.08517568930983543,0.09797903895378113
-137.5,0.0,247.4917449106867,215.63386802527566,0.08540421724319458,0.09806745499372482
-137.0,0.0,247.5415040938293,215.58427920148836,0.08543055132031441,0.09803997725248337
