vdiffx,vdiffy,cx_raw,cy_raw,cx_ud_px,cy_ud_px,x_mm,y_mm,theta_x_deg,theta_y_deg
-170.0,0.0,276.384938036225,226.99294566253576,276.7769913558044,226.9542843882346,0.09301683306694031,0.10898162424564362,0.026647357870739453,0.03122093247868982
-169.0,0.0,251.94299902084208,227.31479927262555,251.5340399510803,227.23848348960456,0.08143967390060425,0.10929962247610092,0.023330746707637434,0.03131203223405019
-168.0,0.0,252.194048272079,227.2950493691717,251.8094860091288,227.2522987365218,0.08156490325927734,0.10930387675762177,0.02336662227029523,0.03131325099556621
-167.0,0.0,252.8145183175034,227.24654002713703,252.44707813525935,227.1806959947472,0.08185438811779022,0.10926663130521774,0.023449553559581664,0.03130258096260805
-166.0,0.0,252.9987505753929,227.21680804892483,252.66233598345292,227.17587744812874,0.08195224404335022,0.1092628464102745,0.023477587212554985,0.03130149667040094
-165.0,0.0,253.40277603316167,227.24425323451828,253.03938324354448,227.12167936095113,0.08212345838546753,0.10923542082309723,0.023526636500279335,0.031293639820765676
-164.0,0.0,253.80971768003738,227.2584929586865,253.4921976592978,227.19453836150845,0.08232982456684113,0.10926520824432373,0.023585756046421016,0.031302173285813646
-163.0,0.0,254.24804675093694,227.33602235914375,253.89017376785603,227.29355018242532,0.08251141011714935,0.10930731147527695,0.023637776465852547,0.031314234969399606
-162.0,0.0,254.6374477118062,227.24829868264968,254.26590895277457,227.15541238679876,0.08268178999423981,0.10924170166254044,0.02368658669688392,0.03129543914818836
-161.0,0.0,255.13555946104276,227.20011716461627,254.82499430134487,227.1077615682699,0.08293616026639938,0.1092158854007721,0.023759458399532973,0.03128804333618368
-160.0,0.0,255.4239652948763,227.40127799273068,255.04697986577182,227.303504847129,0.08303822576999664,0.1093033105134964,0.023788698007448737,0.03131308877862187
-159.0,0.0,255.70610845012123,227.3377683164804,255.36667244467557,227.22147108106546,0.08318347483873367,0.10926362127065659,0.02383030879334735,0.031301718651482714
-158.0,0.0,256.2562046359167,227.2634628892531,255.9555899375394,227.20377055756117,0.08345180749893188,0.10925121605396271,0.02390718042468097,0.031298164819740765
-157.0,0.0,256.5157011210894,227.34959206433058,256.2105953467153,227.2551893248175,0.08356831222772598,0.10927274078130722,0.02394055656512799,0.03130433119806043
-156.0,0.0,257.0258678990081,227.3349301172227,256.771270718232,227.28276243093921,0.08382413536310196,0.10928115248680115,0.024013844482087564,0.03130674097345757
-155.0,0.0,257.5189201400655,227.28052637524004,257.2034469424957,227.17196044854444,0.08402077108621597,0.1092275008559227,0.02407017645734862,0.03129137091797755
