vdiffx,vdiffy,cx_raw,cy_raw
170.0,0.0,1213.171348701981,360.47298735716686
169.0,0.0,1211.987667423273,360.37154765045904
168.0,0.0,1210.1241323490992,360.1475824213608
167.0,0.0,1208.3383892993795,360.0218614444698
166.0,0.0,1206.5493154740377,359.8971794100762
165.0,0.0,1204.7344161650099,359.62298867610554
164.0,0.0,1202.8944932320774,359.50341567476653
163.0,0.0,1200.9076782329869,359.28634763799886
162.0,0.0,1198.9451371376404,359.1185913873723
161.0,0.0,1196.9672313240437,359.03876894998774
160.0,0.0,1194.9689194103319,358.9197909247919
159.0,0.0,1192.8836081978145,358.711840024203
158.0,0.0,1190.9146760714714,358.6813416172186
157.0,0.0,1188.7276561360552,358.5501665781042
156.0,0.0,1186.4785037351633,358.48839184513173
155.0,0.0,1184.3516796961865,358.4534436197311
154.0,0.0,1182.1258583132906,358.3696508592024
153.0,0.0,1179.861263264778,358.16954842845865
152.0,0.0,1177.5854571186092,358.1455922259542
151.0,0.0,1175.2550703667468,358.0689467248232
150.0,0.0,1172.8405673174116,358.02338103905817
149.0,0.0,1170.4538374754165,358.05729010939496
148.0,0.0,1167.958162794692,358.00334986234066
147.0,0.0,1165.44060498746,358.0526144766884
146.0,0.0,1162.9929097391366,357.9340876321774
145.0,0.0,1160.464340169791,357.8594849230035
144.0,0.0,1157.9493301645425,357.8541517419921
143.0,0.0,1155.4670808252238,357.7593240844778
142.0,0.0,1152.859374395356,357.71537161249967
141.0,0.0,1150.3104008607152,357.67116787062895
140.0,0.0,1147.694277109285,357.7186634649831
139.0,0.0,1145.071653475168,357.5426625736314
138.0,0.0,1142.371686105673,357.5946234676028
137.0,0.0,1139.828330289922,357.5136950080975
136.0,0.0,1137.1246195001497,357.4452731705119
135.0,0.0,1134.4500719662324,357.347568402504
134.0,0.0,1131.75132105032,357.36766965507695
133.0,0.0,1129.026978992631,357.3531686335218
132.0,0.0,1126.2999976195072,357.2639285310797
131.0,0.0,1123.5659867976476,357.21228840161876
130.0,0.0,1120.6899008932617,357.14665825863625
129.0,0.0,1117.9695674328466,357.13642336998845
128.0,0.0,1115.094649514176,357.05351606258546
127.0,0.0,1112.2441794967338,357.0453826467399
126.0,0.0,1109.427312286616,356.9512145455001
125.0,0.0,1106.5681272508011,356.83011429205334
124.0,0.0,1103.716832841663,356.82859205368663
123.0,0.0,1100.8263274608698,356.88626945734114
122.0,0.0,1097.8990991069875,356.7330821248808
121.0,0.0,1095.0072110987803,356.77643794143154
120.0,0.0,1091.9747858148746,356.6129695034301
119.0,0.0,1088.9630681136093,356.56047974097265
118.0,0.0,1086.1088752747203,356.5999901656189
117.0,0.0,1083.0687744192423,356.4842653948094
116.0,0.0,1080.1609677503204,356.364779988035
115.0,0.0,1076.9750051168548,356.343913914561
114.0,0.0,1074.0038575738042,356.3061480131933
113.0,0.0,1070.8972939484254,356.2604716776538
112.0,0.0,1067.8460989632229,356.1685042085283
